,Location,Latitude,Longitude,Venue,VenueLatitude,VenueLongitude,VenueCategory
3025,49,51.52180986841687,-0.0834824769642962,Nanashi,51.526121620714854,-0.08247447033513156,Japanese Restaurant
3026,49,51.52180986841687,-0.0834824769642962,The Old Blue Last,51.52437028496157,-0.08026997479835,Pub
3027,49,51.52180986841687,-0.0834824769642962,Goose Island Brewpub,51.52283399976251,-0.077969097011523,Brewery
3028,49,51.52180986841687,-0.0834824769642962,Hoxton Grill,51.52557355201939,-0.08288347773486747,New American Restaurant
3029,49,51.52180986841687,-0.0834824769642962,Bull In A China Shop,51.52366521704557,-0.0772447633646677,Bar
3030,49,51.52180986841687,-0.0834824769642962,Passo,51.52493191921503,-0.08771525803669257,Italian Restaurant
3031,49,51.52180986841687,-0.0834824769642962,1901,51.51743758938789,-0.08188395797904834,Breakfast Spot
3032,49,51.52180986841687,-0.0834824769642962,Badolina,51.51826801216535,-0.07982395758820122,Mediterranean Restaurant
3033,49,51.52180986841687,-0.0834824769642962,Carhartt WIP,51.5239482720923,-0.07751494750708021,Clothing Store
3034,49,51.52180986841687,-0.0834824769642962,Visions Canteen,51.524594163916525,-0.07808293950555763,Coffee Shop
3035,49,51.52180986841687,-0.0834824769642962,Butchies,51.52610939824911,-0.08222891440403904,Fried Chicken Joint
3036,49,51.52180986841687,-0.0834824769642962,Eighty Four,51.52624926303311,-0.08378235992189739,Bar
3037,49,51.52180986841687,-0.0834824769642962,RT Gifts Cards Lights,51.525498,-0.087237,Gift Shop
3038,49,51.52180986841687,-0.0834824769642962,Relax,51.52557581538464,-0.08735677578829255,Coffee Shop
3039,49,51.52180986841687,-0.0834824769642962,Red Gallery,51.526164688935246,-0.083336962729634,Art Gallery
3040,49,51.52180986841687,-0.0834824769642962,The Jones Family Project,51.52579287697456,-0.08287447735693604,Restaurant
3041,49,51.52180986841687,-0.0834824769642962,Scout,51.525976,-0.083904,Cocktail Bar
3042,49,51.52180986841687,-0.0834824769642962,Shoreditch Triangle,51.52623126174329,-0.08404058686943619,Plaza
3043,49,51.52180986841687,-0.0834824769642962,Best Turkish Kebab,51.525963990069236,-0.0860399268908779,Middle Eastern Restaurant
3044,49,51.52180986841687,-0.0834824769642962,Golden Bee Rooftop,51.5261672365621,-0.08498425444722484,Bar
3045,49,51.52180986841687,-0.0834824769642962,Atlantic Sandwich Bar,51.52592611091407,-0.0832732365403882,Sandwich Place
3046,49,51.52180986841687,-0.0834824769642962,Co-op Food,51.525742570645015,-0.08280546811166095,Grocery Store
3047,49,51.52180986841687,-0.0834824769642962,Hoxton Pastry Union,51.526275971552714,-0.08363868393680984,Café
3048,50,51.53153050768913,-0.162174312895563,Oslo Court,51.533363965559154,-0.16650829305297762,French Restaurant
3049,50,51.53153050768913,-0.162174312895563,The Good Life Eatery,51.53225166919379,-0.16928937544282457,Salad Place
3050,50,51.53153050768913,-0.162174312895563,Boulevard,51.52940494274763,-0.16772523001821582,Café
3051,50,51.53153050768913,-0.162174312895563,Soutine,51.53224,-0.168904,French Restaurant
3052,50,51.53153050768913,-0.162174312895563,Flower Station,51.528020959575684,-0.16443484750549062,Flower Shop
3053,50,51.53153050768913,-0.162174312895563,Le Selma Bijou,51.52953168626424,-0.16780972480773926,Café
3054,50,51.53153050768913,-0.162174312895563,Boathouse Cafe,51.52872608322549,-0.16137689802866484,Café
3055,50,51.53153050768913,-0.162174312895563,The Hub Café,51.5325723855815,-0.1578520062683549,Café
3056,50,51.53153050768913,-0.162174312895563,Rym Cafe,51.52981535285621,-0.16783654689788818,Hookah Bar
3057,50,51.53153050768913,-0.162174312895563,Monkey Gate,51.534972459472534,-0.15875001077681236,Park
3058,50,51.53153050768913,-0.162174312895563,Danubius Hotel,51.52967122152097,-0.16864207797267936,Hotel
3059,50,51.53153050768913,-0.162174312895563,Regents Park Grill,51.52877503123934,-0.16535085110678044,Middle Eastern Restaurant
3060,50,51.53153050768913,-0.162174312895563,Park Road/Lords Cricket Ground Bus Stop N,51.52938458229542,-0.16686027572571743,Bus Stop
3061,50,51.53153050768913,-0.162174312895563,St Johns Wood Tunnel,51.52852139910206,-0.16655237274481208,Light Rail Station
3062,50,51.53153050768913,-0.162174312895563,HW Hair & Beauty,51.53203250203452,-0.16886382009751827,Cosmetics Shop
3063,50,51.53153050768913,-0.162174312895563,Minsky's New York Deli Restaurant,51.52996188284032,-0.16894570330975292,American Restaurant
3064,51,51.53118107811623,-0.1477756279006182,Broad Walk,51.532488406523605,-0.15048265457153318,Pedestrian Plaza
3065,51,51.53118107811623,-0.1477756279006182,The Broad Walk Cafe,51.53102523022729,-0.15043149068710449,Café
3066,51,51.53118107811623,-0.1477756279006182,Regent's Park,51.53047945949403,-0.15376567840576172,Park
3067,51,51.53118107811623,-0.1477756279006182,Land of The Lions,51.53417356586757,-0.15290636680805925,Zoo Exhibit
3068,51,51.53118107811623,-0.1477756279006182,Avenue Gardens,51.527253731012436,-0.14812132810368903,Garden
3069,51,51.53118107811623,-0.1477756279006182,Monkey Enclosure,51.53341996010186,-0.15142957473562954,Zoo Exhibit
3070,51,51.53118107811623,-0.1477756279006182,The Espresso Bar,51.52862676031468,-0.14884084622917035,Coffee Shop
3071,51,51.53118107811623,-0.1477756279006182,Blackburn Pavilion Birdhouse,51.53355945633422,-0.15197434357303105,Zoo Exhibit
3072,51,51.53118107811623,-0.1477756279006182,St John's Lodge Gardens,51.52922132572949,-0.15154301364030942,Garden
3073,51,51.53118107811623,-0.1477756279006182,Readymoney Drinking Fountain,51.532842031403824,-0.1505773350033205,Fountain
3074,51,51.53118107811623,-0.1477756279006182,Bugs,51.534292972096246,-0.15170998491436288,Zoo Exhibit
3075,51,51.53118107811623,-0.1477756279006182,White Mustache,51.53025924682429,-0.1409404540039099,Beer Bar
3076,51,51.53118107811623,-0.1477756279006182,Triton Fountain,51.52872,-0.1534579,Fountain
3077,51,51.53118107811623,-0.1477756279006182,Gloucester Gate,51.53511968755455,-0.1484093706558384,Park
3078,51,51.53118107811623,-0.1477756279006182,Big Cats,51.53404877414697,-0.15296891892383518,Zoo Exhibit
3079,51,51.53118107811623,-0.1477756279006182,Animal Adventure,51.5339006778112,-0.1532680824939011,Zoo Exhibit
3080,51,51.53118107811623,-0.1477756279006182,Adventure Cafe,51.53370060532087,-0.15331579994055142,Café
3081,52,51.53082988324174,-0.13337723387212716,HintHunt,51.52976552015988,-0.13350930389578844,Escape Room
3082,52,51.53082988324174,-0.13337723387212716,Roti King,51.528862289366025,-0.13204256019653696,Malay Restaurant
3083,52,51.53082988324174,-0.13337723387212716,The Sir John Ritblat Gallery: Treasures of the British Library,51.52966611994934,-0.12754091295813844,Museum
3084,52,51.53082988324174,-0.13337723387212716,Barry's Bootcamp,51.527075,-0.131056,Gym / Fitness Center
3085,52,51.53082988324174,-0.13337723387212716,M&S Simply Food,51.53280036,-0.12712269,Grocery Store
3086,52,51.53082988324174,-0.13337723387212716,Mai Sushi,51.529313753971685,-0.1297006367271566,Sushi Restaurant
3087,52,51.53082988324174,-0.13337723387212716,Pullman London St Pancras,51.52866826959229,-0.12819087110028704,Hotel
3088,52,51.53082988324174,-0.13337723387212716,The Euston Tap,51.52696192013927,-0.13253062963485718,Beer Bar
3089,52,51.53082988324174,-0.13337723387212716,Lost Boys Pizza,51.5338832710824,-0.13808012008666992,Pizza Place
3090,52,51.53082988324174,-0.13337723387212716,Euston Tap East Lodge,51.52704161013954,-0.13229568363310332,Beer Bar
3091,52,51.53082988324174,-0.13337723387212716,Pullman Hotel Breakfast Area,51.52848384502219,-0.12812580274204363,Breakfast Spot
3092,52,51.53082988324174,-0.13337723387212716,Asakusa,51.53410725735929,-0.13822513836912417,Japanese Restaurant
3093,52,51.53082988324174,-0.13337723387212716,Somers Town Coffee House,51.52984555217761,-0.13027089727328112,Gastropub
3094,52,51.53082988324174,-0.13337723387212716,Burger Craft @ The Exmouth Arms,51.52780461916979,-0.13653516769409177,Burger Joint
3095,52,51.53082988324174,-0.13337723387212716,El Parador,51.5337048589386,-0.13773283011305415,Tapas Restaurant
3096,52,51.53082988324174,-0.13337723387212716,Pret A Manger,51.52844032643028,-0.12802259225322069,Sandwich Place
3097,52,51.53082988324174,-0.13337723387212716,Albertini Restaurant,51.5287570626221,-0.1291377283700677,Italian Restaurant
3098,52,51.53082988324174,-0.13337723387212716,Brizzi's,51.527056458690346,-0.13696129146392205,Italian Restaurant
3099,52,51.53082988324174,-0.13337723387212716,Quaker Centre Café,51.526759155532226,-0.13241421413285667,Café
3100,52,51.53082988324174,-0.13337723387212716,Magic Circle Headquarters,51.52651647920464,-0.1352939183437734,Museum
3101,52,51.53082988324174,-0.13337723387212716,Great Nepalese,51.52922892629241,-0.13278016446379895,Himalayan Restaurant
3102,52,51.53082988324174,-0.13337723387212716,Hotel Chocolat,51.5282,-0.13317235,Chocolate Shop
3103,52,51.53082988324174,-0.13337723387212716,Murger-Han,51.52946204942903,-0.13298816754998094,Chinese Restaurant
3104,52,51.53082988324174,-0.13337723387212716,The Place,51.52770409497361,-0.12825684298657036,Dance Studio
3105,52,51.53082988324174,-0.13337723387212716,African Kitchen Gallery,51.52726549669131,-0.13638556410526123,African Restaurant
3106,52,51.53082988324174,-0.13337723387212716,JOE & THE JUICE,51.531705027840644,-0.12686714529991153,Juice Bar
3107,52,51.53082988324174,-0.13337723387212716,The Last Word,51.52931008114482,-0.12752797386217193,Café
3108,52,51.53082988324174,-0.13337723387212716,Crypt Gallery,51.527109865632426,-0.12969011349390738,Art Gallery
3109,52,51.53082988324174,-0.13337723387212716,Diwana Bhel Poori House,51.52716475973883,-0.1365782427404476,Indian Restaurant
3110,52,51.53082988324174,-0.13337723387212716,Ambala,51.527109438005596,-0.13681985156061216,Gourmet Shop
3111,52,51.53082988324174,-0.13337723387212716,Shaker & Company,51.528157950512906,-0.13866537538192555,Cocktail Bar
3112,52,51.53082988324174,-0.13337723387212716,Pret A Manger,51.53184,-0.12666732,Sandwich Place
3113,53,51.5304769231491,-0.11897913226845369,Aux Pains de Papy,51.52934,-0.12030311,Bakery
3114,53,51.5304769231491,-0.11897913226845369,Gagosian Gallery,51.53012536622044,-0.11806534057711696,Art Gallery
3115,53,51.5304769231491,-0.11897913226845369,Pizza Union,51.53098437323851,-0.11993333707884483,Pizza Place
3116,53,51.5304769231491,-0.11897913226845369,MEAT Liquor King's X,51.53052656513461,-0.1197322684748533,Burger Joint
3117,53,51.5304769231491,-0.11897913226845369,Honest Burgers,51.53087874196808,-0.119039104215517,Burger Joint
3118,53,51.5304769231491,-0.11897913226845369,Mildreds,51.5313237619858,-0.11733055114746092,Vegetarian / Vegan Restaurant
3119,53,51.5304769231491,-0.11897913226845369,Paolina Thai Cafe,51.530659950963404,-0.11841853214092374,Thai Restaurant
3120,53,51.5304769231491,-0.11897913226845369,The Joint,51.5304338,-0.118869,Event Space
3121,53,51.5304769231491,-0.11897913226845369,Frequency,51.52911,-0.11579733,Coffee Shop
3122,53,51.5304769231491,-0.11897913226845369,"Drink, Shop & Do",51.53139687227583,-0.12120275334563403,Café
3123,53,51.5304769231491,-0.11897913226845369,Keystone Crescent,51.53178504171536,-0.12078772894882053,Speakeasy
3124,53,51.5304769231491,-0.11897913226845369,Camino,51.53120468661658,-0.12172348978585604,Tapas Restaurant
3125,53,51.5304769231491,-0.11897913226845369,Sen Viet,51.52916265705885,-0.11577737782770618,Vietnamese Restaurant
3126,53,51.5304769231491,-0.11897913226845369,The Scottish Stores,51.531112595712415,-0.12101602293888379,Pub
3127,53,51.5304769231491,-0.11897913226845369,King Charles I,51.53249304523261,-0.11968492692754133,Pub
3128,53,51.5304769231491,-0.11897913226845369,Nando's,51.531223218120374,-0.12236862923047237,Portuguese Restaurant
3129,53,51.5304769231491,-0.11897913226845369,The Racketeer,51.52842206103877,-0.1157273131998231,Cocktail Bar
3130,53,51.5304769231491,-0.11897913226845369,Double Standard,51.529464,-0.124428,Bar
3131,53,51.5304769231491,-0.11897913226845369,Five Guys,51.53074311661093,-0.12184007511552863,Burger Joint
3132,53,51.5304769231491,-0.11897913226845369,Plum + Spilt Milk,51.53086618497842,-0.12421840768781213,Restaurant
3133,53,51.5304769231491,-0.11897913226845369,Great Northern Hotel,51.53107201145561,-0.12462780489352099,Hotel
3134,53,51.5304769231491,-0.11897913226845369,London King's Cross Railway Station (KGX) (London King's Cross Railway Station),51.53151679659481,-0.12410524250500041,Train Station
3135,53,51.5304769231491,-0.11897913226845369,Granger & Co.,51.53260599028002,-0.12527477492529587,Breakfast Spot
3136,53,51.5304769231491,-0.11897913226845369,Hub By Premier Inn London Kings Cross,51.5337037,-0.1219503,Hotel
3137,53,51.5304769231491,-0.11897913226845369,St. Pancras Renaissance Hotel London,51.5297325,-0.1259119,Hotel
3138,53,51.5304769231491,-0.11897913226845369,Costa's Cafe,51.530037637777184,-0.11620460893066825,Coffee Shop
3139,53,51.5304769231491,-0.11897913226845369,German Gymnasium,51.53239240571996,-0.12526657201295754,Modern European Restaurant
3140,53,51.5304769231491,-0.11897913226845369,Ekachai,51.533893180620304,-0.1222618133212023,Asian Restaurant
3141,53,51.5304769231491,-0.11897913226845369,Godiva,51.53130431244331,-0.1258107664202854,Chocolate Shop
3142,53,51.5304769231491,-0.11897913226845369,Ladurée,51.530267896403934,-0.12573365344237697,Dessert Shop
3143,53,51.5304769231491,-0.11897913226845369,Fortnum & Mason,51.530541276545954,-0.12552455645648344,Gift Shop
3144,53,51.5304769231491,-0.11897913226845369,Yogahaven,51.53151568279294,-0.11274350601892241,Yoga Studio
3145,53,51.5304769231491,-0.11897913226845369,The Booking Office,51.53017744071451,-0.1257676494991838,Hotel Bar
3146,53,51.5304769231491,-0.11897913226845369,The Harry Potter Shop at Platform 9¾,51.532116439300374,-0.12417251435706918,Souvenir Shop
3147,53,51.5304769231491,-0.11897913226845369,Franco Manca,51.53370832243586,-0.1223333107937863,Pizza Place
3148,53,51.5304769231491,-0.11897913226845369,Itadakizen,51.529827209894876,-0.11578535118080588,Japanese Restaurant
3149,53,51.5304769231491,-0.11897913226845369,Vinoteca,51.5327536634527,-0.12499608967202618,Modern European Restaurant
3150,53,51.5304769231491,-0.11897913226845369,Viet Baguette,51.529702463589416,-0.1160780848595068,Vietnamese Restaurant
3151,53,51.5304769231491,-0.11897913226845369,Bisou Cafe,51.53012566725894,-0.11651735529403125,Café
3152,53,51.5304769231491,-0.11897913226845369,Costa Coffee,51.530224,-0.116758,Coffee Shop
3153,53,51.5304769231491,-0.11897913226845369,Percy Circus,51.529083491094894,-0.11328882291935925,Park
3154,53,51.5304769231491,-0.11897913226845369,Il Casale Ristorante Pizzeria,51.53127091056036,-0.1172389757050315,Pizza Place
3155,53,51.5304769231491,-0.11897913226845369,Bus Stop Penton Rise,51.53092615558338,-0.1158471479797965,Bus Stop
3156,53,51.5304769231491,-0.11897913226845369,ClashBAR,51.52880499662036,-0.11555203286136786,Hotel Bar
3157,53,51.5304769231491,-0.11897913226845369,Tesco Express,51.531661645453575,-0.1126272976398468,Grocery Store
3158,53,51.5304769231491,-0.11897913226845369,Clink78,51.5288004992481,-0.11548199334879962,Hostel
3159,53,51.5304769231491,-0.11897913226845369,Europcar London Kings Cross,51.5317921,-0.113562,Rental Car Location
3160,54,51.53012219792213,-0.10458132454777595,Sadler's Wells,51.529078383080666,-0.10629387783259268,Theater
3161,54,51.53012219792213,-0.10458132454777595,Tanakatsu,51.530284639367146,-0.10199939405521996,Japanese Restaurant
3162,54,51.53012219792213,-0.10458132454777595,Present & Correct,51.53014701529403,-0.1062308090426986,Paper / Office Supplies Store
3163,54,51.53012219792213,-0.10458132454777595,Virgin Active,51.5313435,-0.1051354,Gym / Fitness Center
3164,54,51.53012219792213,-0.10458132454777595,The Gym,51.53002,-0.10314703,Gym / Fitness Center
3165,54,51.53012219792213,-0.10458132454777595,Bernie's Sandwich Bar,51.52982307020747,-0.10244316690052242,Sandwich Place
3166,54,51.53012219792213,-0.10458132454777595,Urdang 2,51.52996088161502,-0.10263429804808112,Dance Studio
3167,54,51.53012219792213,-0.10458132454777595,Myddelton Square,51.530078994339306,-0.10836124420166016,Park
3168,54,51.53012219792213,-0.10458132454777595,Saint Espressō,51.53191883247756,-0.10756547340111304,Coffee Shop
3169,54,51.53012219792213,-0.10458132454777595,Moro Market Stall,51.53146203403172,-0.1068774116600583,Food Truck
3170,54,51.53012219792213,-0.10458132454777595,The Charles Lamb,51.532000161002266,-0.10195039467801541,Pub
3171,54,51.53012219792213,-0.10458132454777595,Duncan Terrace Cafe,51.53162376534854,-0.1047959472812522,Café
3172,54,51.53012219792213,-0.10458132454777595,Brewhouse & Kitchen,51.5318846712216,-0.10570321560570183,Brewery
3173,54,51.53012219792213,-0.10458132454777595,Regent's Canal,51.532742021440704,-0.09973526000976562,Canal
3174,54,51.53012219792213,-0.10458132454777595,The Three Johns,51.53282519184789,-0.10918573644362756,Pub
3175,54,51.53012219792213,-0.10458132454777595,Ground Control,51.529794542334926,-0.11045878532909499,Café
3176,54,51.53012219792213,-0.10458132454777595,DW Fitness First,51.531285244546424,-0.1032131429525158,Gym / Fitness Center
3177,54,51.53012219792213,-0.10458132454777595,Oseyo,51.53382280847399,-0.10680999313761128,Korean Restaurant
3178,54,51.53012219792213,-0.10458132454777595,Briki,51.526369,-0.108318,Coffee Shop
3179,54,51.53012219792213,-0.10458132454777595,Moxon's Fish Monger,51.53437042236328,-0.10439056903123856,Fish Market
3180,54,51.53012219792213,-0.10458132454777595,Katsute 100,51.53428640199051,-0.10454046300166321,Tea Room
